id,cost
6249,13.4333173174421
6250,13.4333173174421
6251,13.4333173174421
6252,13.4333173174421
6253,13.4333173174421
6254,13.4333173174421
6255,13.4333173174421
6256,13.4333173174421
6257,13.4333173174421
6258,13.4333173174421
6259,13.4333173174421
6260,13.4333173174421
6261,13.4333173174421
6262,13.4333173174421
6263,13.4333173174421
6264,13.4333173174421
6265,13.4333173174421
6266,13.4333173174421
6267,13.4333173174421
6268,13.4333173174421
6269,13.4333173174421
6270,13.4333173174421
6271,13.4333173174421
6272,13.4333173174421
6273,13.4333173174421
6274,13.4333173174421
6275,13.4333173174421
6276,13.4333173174421
6277,13.4333173174421
6278,13.4333173174421
6279,13.4333173174421
6280,13.4333173174421
6281,13.4333173174421
6282,13.4333173174421
6283,13.4333173174421
6284,13.4333173174421
6285,13.4333173174421
6286,13.4333173174421
6287,13.4333173174421
6288,13.4333173174421
6289,13.4333173174421
6290,13.4333173174421
6291,13.4333173174421
6292,13.4333173174421
6293,13.4333173174421
6294,13.4333173174421
6295,13.4333173174421
6296,13.4333173174421
6297,13.4333173174421
6298,13.4333173174421
6299,13.4333173174421
6300,13.4333173174421
6301,13.4333173174421
6302,13.4333173174421
6303,13.4333173174421
6304,13.4333173174421
6305,13.4333173174421
6306,13.4333173174421
6307,13.4333173174421
6308,13.4333173174421
6309,13.4333173174421
6310,13.4333173174421
6311,13.4333173174421
6312,13.4333173174421
6313,13.4333173174421
6314,13.4333173174421
6315,13.4333173174421
6316,13.4333173174421
6317,13.4333173174421
6318,13.4333173174421
6319,13.4333173174421
6320,13.4333173174421
6321,13.4333173174421
6322,13.4333173174421
6323,13.4333173174421
6324,13.4333173174421
6325,13.4333173174421
6326,13.4333173174421
6327,13.4333173174421
6328,13.4333173174421
6329,13.4333173174421
6330,13.4333173174421
6331,13.4333173174421
6332,13.4333173174421
6333,13.4333173174421
6334,13.4333173174421
6335,13.4333173174421
6336,13.4333173174421
6337,13.4333173174421
6338,13.4333173174421
6339,13.4333173174421
6340,13.4333173174421
6341,13.4333173174421
6342,13.4333173174421
6343,13.4333173174421
6344,13.4333173174421
6345,13.4333173174421
6346,13.4333173174421
6347,13.4333173174421
6348,13.4333173174421
6349,13.4333173174421
6350,13.4333173174421
6351,13.4333173174421
6352,13.4333173174421
6353,13.4333173174421
6354,13.4333173174421
6355,13.4333173174421
6356,13.4333173174421
6357,13.4333173174421
6358,13.4333173174421
6359,13.4333173174421
6360,13.4333173174421
6361,13.4333173174421
6362,13.4333173174421
6363,13.4333173174421
6364,13.4333173174421
6365,13.4333173174421
6366,13.4333173174421
6367,13.4333173174421
6368,13.4333173174421
6369,13.4333173174421
6370,13.4333173174421
6371,13.4333173174421
6372,13.4333173174421
6373,13.4333173174421
6374,13.4333173174421
6375,13.4333173174421
6376,13.4333173174421
6377,13.4333173174421
6378,13.4333173174421
6379,13.4333173174421
6380,13.4333173174421
6381,13.4333173174421
6382,13.4333173174421
6383,13.4333173174421
6384,13.4333173174421
6385,13.4333173174421
6386,13.4333173174421
6387,13.4333173174421
6388,13.4333173174421
6389,13.4333173174421
6390,13.4333173174421
6391,13.4333173174421
6392,13.4333173174421
6393,13.4333173174421
6394,13.4333173174421
6395,13.4333173174421
6396,13.4333173174421
6397,13.4333173174421
6398,13.4333173174421
6399,13.4333173174421
6400,13.4333173174421
6401,13.4333173174421
6402,13.4333173174421
6403,13.4333173174421
6404,13.4333173174421
6405,13.4333173174421
6406,13.4333173174421
6407,13.4333173174421
6408,13.4333173174421
6409,13.4333173174421
6410,13.4333173174421
6411,13.4333173174421
6412,13.4333173174421
6413,13.4333173174421
6414,13.4333173174421
6415,13.4333173174421
6416,13.4333173174421
6417,13.4333173174421
6418,13.4333173174421
6419,13.4333173174421
6420,13.4333173174421
6421,13.4333173174421
6422,13.4333173174421
6423,13.4333173174421
6424,13.4333173174421
6425,13.4333173174421
6426,13.4333173174421
6427,13.4333173174421
6428,13.4333173174421
6429,13.4333173174421
6430,13.4333173174421
6431,13.4333173174421
6432,13.4333173174421
6433,13.4333173174421
6434,13.4333173174421
6435,13.4333173174421
6436,13.4333173174421
6437,13.4333173174421
6438,13.4333173174421
6439,13.4333173174421
6440,13.4333173174421
6441,13.4333173174421
6442,13.4333173174421
6443,13.4333173174421
6444,13.4333173174421
6445,13.4333173174421
6446,13.4333173174421
6447,13.4333173174421
6448,13.4333173174421
6449,13.4333173174421
6450,13.4333173174421
6451,13.4333173174421
6452,13.4333173174421
6453,13.4333173174421
6454,13.4333173174421
6455,13.4333173174421
6456,13.4333173174421
6457,13.4333173174421
6458,13.4333173174421
6459,13.4333173174421
6460,13.4333173174421
6461,13.4333173174421
6462,13.4333173174421
6463,13.4333173174421
6464,13.4333173174421
6465,13.4333173174421
6466,13.4333173174421
6467,13.4333173174421
6468,13.4333173174421
6469,13.4333173174421
6470,13.4333173174421
6471,13.4333173174421
6472,13.4333173174421
6473,13.4333173174421
6474,13.4333173174421
6475,13.4333173174421
6476,13.4333173174421
6477,13.4333173174421
6478,13.4333173174421
6479,13.4333173174421
6480,13.4333173174421
6481,13.4333173174421
6482,13.4333173174421
6483,13.4333173174421
6484,13.4333173174421
6485,13.4333173174421
6486,13.4333173174421
6487,13.4333173174421
6488,13.4333173174421
6489,13.4333173174421
6490,13.4333173174421
6491,13.4333173174421
6492,13.4333173174421
6493,13.4333173174421
6494,13.4333173174421
6495,13.4333173174421
6496,13.4333173174421
6497,13.4333173174421
6498,13.4333173174421
6499,13.4333173174421
6500,13.4333173174421
6501,13.4333173174421
6502,13.4333173174421
6503,13.4333173174421
6504,13.4333173174421
6505,13.4333173174421
6506,13.4333173174421
6507,13.4333173174421
6508,13.4333173174421
6509,13.4333173174421
6510,13.4333173174421
6511,13.4333173174421
6512,13.4333173174421
6513,13.4333173174421
6514,13.4333173174421
6515,13.4333173174421
6516,13.4333173174421
6517,13.4333173174421
6518,13.4333173174421
6519,13.4333173174421
6520,13.4333173174421
6521,13.4333173174421
6522,13.4333173174421
6523,13.4333173174421
6524,13.4333173174421
6525,13.4333173174421
6526,13.4333173174421
6527,13.4333173174421
6528,13.4333173174421
6529,13.4333173174421
6530,13.4333173174421
6531,13.4333173174421
6532,13.4333173174421
6533,13.4333173174421
6534,13.4333173174421
6535,13.4333173174421
6536,13.4333173174421
6537,13.4333173174421
6538,13.4333173174421
6539,13.4333173174421
6540,13.4333173174421
6541,13.4333173174421
6542,13.4333173174421
6543,13.4333173174421
6544,13.4333173174421
6545,13.4333173174421
6546,13.4333173174421
6547,13.4333173174421
6548,13.4333173174421
6549,13.4333173174421
6550,13.4333173174421
6551,13.4333173174421
6552,13.4333173174421
6553,13.4333173174421
6554,13.4333173174421
6555,13.4333173174421
6556,13.4333173174421
6557,13.4333173174421
6558,13.4333173174421
6559,13.4333173174421
6560,13.4333173174421
6561,13.4333173174421
6562,13.4333173174421
6563,13.4333173174421
6564,13.4333173174421
6565,13.4333173174421
6566,13.4333173174421
6567,13.4333173174421
6568,13.4333173174421
6569,13.4333173174421
6570,13.4333173174421
6571,13.4333173174421
6572,13.4333173174421
6573,13.4333173174421
6574,13.4333173174421
6575,13.4333173174421
6576,13.4333173174421
6577,13.4333173174421
6578,13.4333173174421
6579,13.4333173174421
6580,13.4333173174421
6581,13.4333173174421
6582,13.4333173174421
6583,13.4333173174421
6584,13.4333173174421
6585,13.4333173174421
6586,13.4333173174421
6587,13.4333173174421
6588,13.4333173174421
6589,13.4333173174421
6590,13.4333173174421
6591,13.4333173174421
6592,13.4333173174421
6593,13.4333173174421
6594,13.4333173174421
6595,13.4333173174421
6596,13.4333173174421
6597,13.4333173174421
6598,13.4333173174421
6599,13.4333173174421
6600,13.4333173174421
6601,13.4333173174421
6602,13.4333173174421
6603,13.4333173174421
6604,13.4333173174421
6605,13.4333173174421
6606,13.4333173174421
6607,13.4333173174421
6608,13.4333173174421
6609,13.4333173174421
6610,13.4333173174421
6611,13.4333173174421
6612,13.4333173174421
6613,13.4333173174421
6614,13.4333173174421
6615,13.4333173174421
6616,13.4333173174421
6617,13.4333173174421
6618,13.4333173174421
6619,13.4333173174421
6620,13.4333173174421
6621,13.4333173174421
6622,13.4333173174421
6623,13.4333173174421
6624,13.4333173174421
6625,13.4333173174421
6626,13.4333173174421
6627,13.4333173174421
6628,13.4333173174421
6629,13.4333173174421
6630,13.4333173174421
6631,13.4333173174421
6632,13.4333173174421
6633,13.4333173174421
6634,13.4333173174421
6635,13.4333173174421
6636,13.4333173174421
6637,13.4333173174421
6638,13.4333173174421
6639,13.4333173174421
6640,13.4333173174421
6641,13.4333173174421
6642,13.4333173174421
6643,13.4333173174421
6644,13.4333173174421
6645,13.4333173174421
6646,13.4333173174421
6647,13.4333173174421
6648,13.4333173174421
6649,13.4333173174421
6650,13.4333173174421
6651,13.4333173174421
6652,13.4333173174421
6653,13.4333173174421
6654,13.4333173174421
6655,13.4333173174421
6656,13.4333173174421
6657,13.4333173174421
6658,13.4333173174421
6659,13.4333173174421
6660,13.4333173174421
6661,13.4333173174421
6662,13.4333173174421
6663,13.4333173174421
6664,13.4333173174421
6665,13.4333173174421
6666,13.4333173174421
6667,13.4333173174421
6668,13.4333173174421
6669,13.4333173174421
6670,13.4333173174421
6671,13.4333173174421
6672,13.4333173174421
6673,13.4333173174421
6674,13.4333173174421
6675,13.4333173174421
6676,13.4333173174421
6677,13.4333173174421
6678,13.4333173174421
6679,13.4333173174421
6680,13.4333173174421
6681,13.4333173174421
6682,13.4333173174421
6683,13.4333173174421
6684,13.4333173174421
6685,13.4333173174421
6686,13.4333173174421
6687,13.4333173174421
6688,13.4333173174421
6689,13.4333173174421
6690,13.4333173174421
6691,13.4333173174421
6692,13.4333173174421
6693,13.4333173174421
6694,13.4333173174421
6695,13.4333173174421
6696,13.4333173174421
6697,13.4333173174421
6698,13.4333173174421
6699,13.4333173174421
6700,13.4333173174421
6701,13.4333173174421
6702,13.4333173174421
6703,13.4333173174421
6704,13.4333173174421
6705,13.4333173174421
6706,13.4333173174421
6707,13.4333173174421
6708,13.4333173174421
6709,13.4333173174421
6710,13.4333173174421
6711,13.4333173174421
6712,13.4333173174421
6713,13.4333173174421
6714,13.4333173174421
6715,13.4333173174421
6716,13.4333173174421
6717,13.4333173174421
6718,13.4333173174421
6719,13.4333173174421
6720,13.4333173174421
6721,13.4333173174421
6722,13.4333173174421
6723,13.4333173174421
6724,13.4333173174421
6725,13.4333173174421
6726,13.4333173174421
6727,13.4333173174421
6728,13.4333173174421
6729,13.4333173174421
6730,13.4333173174421
6731,13.4333173174421
6732,13.4333173174421
6733,13.4333173174421
6734,13.4333173174421
6735,13.4333173174421
6736,13.4333173174421
6737,13.4333173174421
6738,13.4333173174421
6739,13.4333173174421
6740,13.4333173174421
6741,13.4333173174421
6742,13.4333173174421
6743,13.4333173174421
6744,13.4333173174421
6745,13.4333173174421
6746,13.4333173174421
6747,13.4333173174421
6748,13.4333173174421
6749,13.4333173174421
6750,13.4333173174421
6751,13.4333173174421
6752,13.4333173174421
6753,13.4333173174421
6754,13.4333173174421
6755,13.4333173174421
6756,13.4333173174421
6757,13.4333173174421
6758,13.4333173174421
6759,13.4333173174421
6760,13.4333173174421
6761,13.4333173174421
6762,13.4333173174421
6763,13.4333173174421
6764,13.4333173174421
6765,13.4333173174421
6766,13.4333173174421
6767,13.4333173174421
6768,13.4333173174421
6769,13.4333173174421
6770,13.4333173174421
6771,13.4333173174421
6772,13.4333173174421
6773,13.4333173174421
6774,13.4333173174421
6775,13.4333173174421
6776,13.4333173174421
6777,13.4333173174421
6778,13.4333173174421
6779,13.4333173174421
6780,13.4333173174421
6781,13.4333173174421
6782,13.4333173174421
6783,13.4333173174421
6784,13.4333173174421
6785,13.4333173174421
6786,13.4333173174421
6787,13.4333173174421
6788,13.4333173174421
6789,13.4333173174421
6790,13.4333173174421
6791,13.4333173174421
6792,13.4333173174421
6793,13.4333173174421
6794,13.4333173174421
6795,13.4333173174421
6796,13.4333173174421
6797,13.4333173174421
6798,13.4333173174421
6799,13.4333173174421
6800,13.4333173174421
6801,13.4333173174421
6802,13.4333173174421
6803,13.4333173174421
6804,13.4333173174421
6805,13.4333173174421
6806,13.4333173174421
6807,13.4333173174421
6808,13.4333173174421
6809,13.4333173174421
6810,13.4333173174421
6811,13.4333173174421
6812,13.4333173174421
6813,13.4333173174421
6814,13.4333173174421
6815,13.4333173174421
6816,13.4333173174421
6817,13.4333173174421
6818,13.4333173174421
6819,13.4333173174421
6820,13.4333173174421
6821,13.4333173174421
6822,13.4333173174421
6823,13.4333173174421
6824,13.4333173174421
6825,13.4333173174421
6826,13.4333173174421
6827,13.4333173174421
6828,13.4333173174421
6829,13.4333173174421
6830,13.4333173174421
6831,13.4333173174421
6832,13.4333173174421
6833,13.4333173174421
6834,13.4333173174421
6835,13.4333173174421
6836,13.4333173174421
6837,13.4333173174421
6838,13.4333173174421
6839,13.4333173174421
6840,13.4333173174421
6841,13.4333173174421
6842,13.4333173174421
6843,13.4333173174421
6844,13.4333173174421
6845,13.4333173174421
6846,13.4333173174421
6847,13.4333173174421
6848,13.4333173174421
6849,13.4333173174421
6850,13.4333173174421
6851,13.4333173174421
6852,13.4333173174421
6853,13.4333173174421
6854,13.4333173174421
6855,13.4333173174421
6856,13.4333173174421
6857,13.4333173174421
6858,13.4333173174421
6859,13.4333173174421
6860,13.4333173174421
6861,13.4333173174421
6862,13.4333173174421
6863,13.4333173174421
6864,13.4333173174421
6865,13.4333173174421
6866,13.4333173174421
6867,13.4333173174421
6868,13.4333173174421
6869,13.4333173174421
6870,13.4333173174421
6871,13.4333173174421
6872,13.4333173174421
6873,13.4333173174421
6874,13.4333173174421
6875,13.4333173174421
6876,13.4333173174421
6877,13.4333173174421
6878,13.4333173174421
6879,13.4333173174421
6880,13.4333173174421
6881,13.4333173174421
6882,13.4333173174421
6883,13.4333173174421
6884,13.4333173174421
6885,13.4333173174421
6886,13.4333173174421
6887,13.4333173174421
6888,13.4333173174421
6889,13.4333173174421
6890,13.4333173174421
6891,13.4333173174421
6892,13.4333173174421
6893,13.4333173174421
6894,13.4333173174421
6895,13.4333173174421
6896,13.4333173174421
6897,13.4333173174421
6898,13.4333173174421
6899,13.4333173174421
6900,13.4333173174421
6901,13.4333173174421
6902,13.4333173174421
6903,13.4333173174421
6904,13.4333173174421
6905,13.4333173174421
6906,13.4333173174421
6907,13.4333173174421
6908,13.4333173174421
6909,13.4333173174421
6910,13.4333173174421
6911,13.4333173174421
6912,13.4333173174421
6913,13.4333173174421
6914,13.4333173174421
6915,13.4333173174421
6916,13.4333173174421
6917,13.4333173174421
6918,13.4333173174421
6919,13.4333173174421
6920,13.4333173174421
6921,13.4333173174421
6922,13.4333173174421
6923,13.4333173174421
6924,13.4333173174421
6925,13.4333173174421
6926,13.4333173174421
6927,13.4333173174421
6928,13.4333173174421
6929,13.4333173174421
6930,13.4333173174421
6931,13.4333173174421
6932,13.4333173174421
6933,13.4333173174421
6934,13.4333173174421
6935,13.4333173174421
6936,13.4333173174421
6937,13.4333173174421
6938,13.4333173174421
6939,13.4333173174421
6940,13.4333173174421
6941,13.4333173174421
6942,13.4333173174421
6943,13.4333173174421
6944,13.4333173174421
6945,13.4333173174421
6946,13.4333173174421
6947,13.4333173174421
6948,13.4333173174421
6949,13.4333173174421
6950,13.4333173174421
6951,13.4333173174421
6952,13.4333173174421
6953,13.4333173174421
6954,13.4333173174421
6955,13.4333173174421
6956,13.4333173174421
6957,13.4333173174421
6958,13.4333173174421
6959,13.4333173174421
6960,13.4333173174421
6961,13.4333173174421
6962,13.4333173174421
6963,13.4333173174421
6964,13.4333173174421
6965,13.4333173174421
6966,13.4333173174421
6967,13.4333173174421
6968,13.4333173174421
6969,13.4333173174421
6970,13.4333173174421
6971,13.4333173174421
6972,13.4333173174421
6973,13.4333173174421
6974,13.4333173174421
6975,13.4333173174421
6976,13.4333173174421
6977,13.4333173174421
6978,13.4333173174421
6979,13.4333173174421
6980,13.4333173174421
6981,13.4333173174421
6982,13.4333173174421
6983,13.4333173174421
6984,13.4333173174421
6985,13.4333173174421
6986,13.4333173174421
6987,13.4333173174421
6988,13.4333173174421
6989,13.4333173174421
6990,13.4333173174421
6991,13.4333173174421
6992,13.4333173174421
6993,13.4333173174421
6994,13.4333173174421
6995,13.4333173174421
6996,13.4333173174421
6997,13.4333173174421
6998,13.4333173174421
6999,13.4333173174421
7000,13.4333173174421
7001,13.4333173174421
7002,13.4333173174421
7003,13.4333173174421
7004,13.4333173174421
7005,13.4333173174421
7006,13.4333173174421
7007,13.4333173174421
7008,13.4333173174421
7009,13.4333173174421
7010,13.4333173174421
7011,13.4333173174421
7012,13.4333173174421
7013,13.4333173174421
7014,13.4333173174421
7015,13.4333173174421
7016,13.4333173174421
7017,13.4333173174421
7018,13.4333173174421
7019,13.4333173174421
7020,13.4333173174421
7021,13.4333173174421
7022,13.4333173174421
7023,13.4333173174421
7024,13.4333173174421
7025,13.4333173174421
7026,13.4333173174421
7027,13.4333173174421
7028,13.4333173174421
7029,13.4333173174421
7030,13.4333173174421
7031,13.4333173174421
7032,13.4333173174421
7033,13.4333173174421
7034,13.4333173174421
7035,13.4333173174421
7036,13.4333173174421
7037,13.4333173174421
7038,13.4333173174421
7039,13.4333173174421
7040,13.4333173174421
7041,13.4333173174421
7042,13.4333173174421
7043,13.4333173174421
7044,13.4333173174421
7045,13.4333173174421
7046,13.4333173174421
7047,13.4333173174421
7048,13.4333173174421
7049,13.4333173174421
7050,13.4333173174421
7051,13.4333173174421
7052,13.4333173174421
7053,13.4333173174421
7054,13.4333173174421
7055,13.4333173174421
7056,13.4333173174421
7057,13.4333173174421
7058,13.4333173174421
7059,13.4333173174421
7060,13.4333173174421
7061,13.4333173174421
7062,13.4333173174421
7063,13.4333173174421
7064,13.4333173174421
7065,13.4333173174421
7066,13.4333173174421
7067,13.4333173174421
7068,13.4333173174421
7069,13.4333173174421
7070,13.4333173174421
7071,13.4333173174421
7072,13.4333173174421
7073,13.4333173174421
7074,13.4333173174421
7075,13.4333173174421
7076,13.4333173174421
7077,13.4333173174421
7078,13.4333173174421
7079,13.4333173174421
7080,13.4333173174421
7081,13.4333173174421
7082,13.4333173174421
7083,13.4333173174421
7084,13.4333173174421
7085,13.4333173174421
7086,13.4333173174421
7087,13.4333173174421
7088,13.4333173174421
7089,13.4333173174421
7090,13.4333173174421
7091,13.4333173174421
7092,13.4333173174421
7093,13.4333173174421
7094,13.4333173174421
7095,13.4333173174421
7096,13.4333173174421
7097,13.4333173174421
7098,13.4333173174421
7099,13.4333173174421
7100,13.4333173174421
7101,13.4333173174421
7102,13.4333173174421
7103,13.4333173174421
7104,13.4333173174421
7105,13.4333173174421
7106,13.4333173174421
7107,13.4333173174421
7108,13.4333173174421
7109,13.4333173174421
7110,13.4333173174421
7111,13.4333173174421
7112,13.4333173174421
7113,13.4333173174421
7114,13.4333173174421
7115,13.4333173174421
7116,13.4333173174421
7117,13.4333173174421
7118,13.4333173174421
7119,13.4333173174421
7120,13.4333173174421
7121,13.4333173174421
7122,13.4333173174421
7123,13.4333173174421
7124,13.4333173174421
7125,13.4333173174421
7126,13.4333173174421
7127,13.4333173174421
7128,13.4333173174421
7129,13.4333173174421
7130,13.4333173174421
7131,13.4333173174421
7132,13.4333173174421
7133,13.4333173174421
7134,13.4333173174421
7135,13.4333173174421
7136,13.4333173174421
7137,13.4333173174421
7138,13.4333173174421
7139,13.4333173174421
7140,13.4333173174421
7141,13.4333173174421
7142,13.4333173174421
7143,13.4333173174421
7144,13.4333173174421
7145,13.4333173174421
7146,13.4333173174421
7147,13.4333173174421
7148,13.4333173174421
7149,13.4333173174421
7150,13.4333173174421
7151,13.4333173174421
7152,13.4333173174421
7153,13.4333173174421
7154,13.4333173174421
7155,13.4333173174421
7156,13.4333173174421
7157,13.4333173174421
7158,13.4333173174421
7159,13.4333173174421
7160,13.4333173174421
7161,13.4333173174421
7162,13.4333173174421
7163,13.4333173174421
7164,13.4333173174421
7165,13.4333173174421
7166,13.4333173174421
7167,13.4333173174421
7168,13.4333173174421
7169,13.4333173174421
7170,13.4333173174421
7171,13.4333173174421
7172,13.4333173174421
7173,13.4333173174421
7174,13.4333173174421
7175,13.4333173174421
7176,13.4333173174421
7177,13.4333173174421
7178,13.4333173174421
7179,13.4333173174421
7180,13.4333173174421
7181,13.4333173174421
7182,13.4333173174421
7183,13.4333173174421
7184,13.4333173174421
7185,13.4333173174421
7186,13.4333173174421
7187,13.4333173174421
7188,13.4333173174421
7189,13.4333173174421
7190,13.4333173174421
7191,13.4333173174421
7192,13.4333173174421
7193,13.4333173174421
7194,13.4333173174421
7195,13.4333173174421
7196,13.4333173174421
7197,13.4333173174421
7198,13.4333173174421
7199,13.4333173174421
7200,13.4333173174421
7201,13.4333173174421
7202,13.4333173174421
7203,13.4333173174421
7204,13.4333173174421
7205,13.4333173174421
7206,13.4333173174421
7207,13.4333173174421
7208,13.4333173174421
7209,13.4333173174421
7210,13.4333173174421
7211,13.4333173174421
7212,13.4333173174421
7213,13.4333173174421
7214,13.4333173174421
7215,13.4333173174421
7216,13.4333173174421
7217,13.4333173174421
7218,13.4333173174421
7219,13.4333173174421
7220,13.4333173174421
7221,13.4333173174421
7222,13.4333173174421
7223,13.4333173174421
7224,13.4333173174421
7225,13.4333173174421
7226,13.4333173174421
7227,13.4333173174421
7228,13.4333173174421
7229,13.4333173174421
7230,13.4333173174421
7231,13.4333173174421
7232,13.4333173174421
7233,13.4333173174421
7234,13.4333173174421
7235,13.4333173174421
7236,13.4333173174421
7237,13.4333173174421
7238,13.4333173174421
7239,13.4333173174421
7240,13.4333173174421
7241,13.4333173174421
7242,13.4333173174421
7243,13.4333173174421
7244,13.4333173174421
7245,13.4333173174421
7246,13.4333173174421
7247,13.4333173174421
7248,13.4333173174421
7249,13.4333173174421
7250,13.4333173174421
7251,13.4333173174421
7252,13.4333173174421
7253,13.4333173174421
7254,13.4333173174421
7255,13.4333173174421
7256,13.4333173174421
7257,13.4333173174421
7258,13.4333173174421
7259,13.4333173174421
7260,13.4333173174421
7261,13.4333173174421
7262,13.4333173174421
7263,13.4333173174421
7264,13.4333173174421
7265,13.4333173174421
7266,13.4333173174421
7267,13.4333173174421
7268,13.4333173174421
7269,13.4333173174421
7270,13.4333173174421
7271,13.4333173174421
7272,13.4333173174421
7273,13.4333173174421
7274,13.4333173174421
7275,13.4333173174421
7276,13.4333173174421
7277,13.4333173174421
7278,13.4333173174421
7279,13.4333173174421
7280,13.4333173174421
7281,13.4333173174421
7282,13.4333173174421
7283,13.4333173174421
7284,13.4333173174421
7285,13.4333173174421
7286,13.4333173174421
7287,13.4333173174421
7288,13.4333173174421
7289,13.4333173174421
7290,13.4333173174421
7291,13.4333173174421
7292,13.4333173174421
7293,13.4333173174421
7294,13.4333173174421
7295,13.4333173174421
7296,13.4333173174421
7297,13.4333173174421
7298,13.4333173174421
7299,13.4333173174421
7300,13.4333173174421
7301,13.4333173174421
7302,13.4333173174421
7303,13.4333173174421
7304,13.4333173174421
7305,13.4333173174421
7306,13.4333173174421
7307,13.4333173174421
7308,13.4333173174421
7309,13.4333173174421
7310,13.4333173174421
7311,13.4333173174421
7312,13.4333173174421
7313,13.4333173174421
7314,13.4333173174421
7315,13.4333173174421
7316,13.4333173174421
7317,13.4333173174421
7318,13.4333173174421
7319,13.4333173174421
7320,13.4333173174421
7321,13.4333173174421
7322,13.4333173174421
7323,13.4333173174421
7324,13.4333173174421
7325,13.4333173174421
7326,13.4333173174421
7327,13.4333173174421
7328,13.4333173174421
7329,13.4333173174421
7330,13.4333173174421
7331,13.4333173174421
7332,13.4333173174421
7333,13.4333173174421
7334,13.4333173174421
7335,13.4333173174421
7336,13.4333173174421
7337,13.4333173174421
7338,13.4333173174421
7339,13.4333173174421
7340,13.4333173174421
7341,13.4333173174421
7342,13.4333173174421
7343,13.4333173174421
7344,13.4333173174421
7345,13.4333173174421
7346,13.4333173174421
7347,13.4333173174421
7348,13.4333173174421
7349,13.4333173174421
7350,13.4333173174421
7351,13.4333173174421
7352,13.4333173174421
7353,13.4333173174421
7354,13.4333173174421
7355,13.4333173174421
7356,13.4333173174421
7357,13.4333173174421
7358,13.4333173174421
7359,13.4333173174421
7360,13.4333173174421
7361,13.4333173174421
7362,13.4333173174421
7363,13.4333173174421
7364,13.4333173174421
7365,13.4333173174421
7366,13.4333173174421
7367,13.4333173174421
7368,13.4333173174421
7369,13.4333173174421
7370,13.4333173174421
7371,13.4333173174421
7372,13.4333173174421
7373,13.4333173174421
7374,13.4333173174421
7375,13.4333173174421
7376,13.4333173174421
7377,13.4333173174421
7378,13.4333173174421
7379,13.4333173174421
7380,13.4333173174421
7381,13.4333173174421
7382,13.4333173174421
7383,13.4333173174421
7384,13.4333173174421
7385,13.4333173174421
7386,13.4333173174421
7387,13.4333173174421
7388,13.4333173174421
7389,13.4333173174421
7390,13.4333173174421
7391,13.4333173174421
7392,13.4333173174421
7393,13.4333173174421
7394,13.4333173174421
7395,13.4333173174421
7396,13.4333173174421
7397,13.4333173174421
7398,13.4333173174421
7399,13.4333173174421
7400,13.4333173174421
7401,13.4333173174421
7402,13.4333173174421
7403,13.4333173174421
7404,13.4333173174421
7405,13.4333173174421
7406,13.4333173174421
7407,13.4333173174421
7408,13.4333173174421
7409,13.4333173174421
7410,13.4333173174421
7411,13.4333173174421
7412,13.4333173174421
7413,13.4333173174421
7414,13.4333173174421
7415,13.4333173174421
7416,13.4333173174421
7417,13.4333173174421
7418,13.4333173174421
7419,13.4333173174421
7420,13.4333173174421
7421,13.4333173174421
7422,13.4333173174421
7423,13.4333173174421
7424,13.4333173174421
7425,13.4333173174421
7426,13.4333173174421
7427,13.4333173174421
7428,13.4333173174421
7429,13.4333173174421
7430,13.4333173174421
7431,13.4333173174421
7432,13.4333173174421
7433,13.4333173174421
7434,13.4333173174421
7435,13.4333173174421
7436,13.4333173174421
7437,13.4333173174421
7438,13.4333173174421
7439,13.4333173174421
7440,13.4333173174421
7441,13.4333173174421
7442,13.4333173174421
7443,13.4333173174421
7444,13.4333173174421
7445,13.4333173174421
7446,13.4333173174421
7447,13.4333173174421
7448,13.4333173174421
7449,13.4333173174421
7450,13.4333173174421
7451,13.4333173174421
7452,13.4333173174421
7453,13.4333173174421
7454,13.4333173174421
7455,13.4333173174421
7456,13.4333173174421
7457,13.4333173174421
7458,13.4333173174421
7459,13.4333173174421
7460,13.4333173174421
7461,13.4333173174421
7462,13.4333173174421
7463,13.4333173174421
7464,13.4333173174421
7465,13.4333173174421
7466,13.4333173174421
7467,13.4333173174421
7468,13.4333173174421
7469,13.4333173174421
7470,13.4333173174421
7471,13.4333173174421
7472,13.4333173174421
7473,13.4333173174421
7474,13.4333173174421
7475,13.4333173174421
7476,13.4333173174421
7477,13.4333173174421
7478,13.4333173174421
7479,13.4333173174421
7480,13.4333173174421
7481,13.4333173174421
7482,13.4333173174421
7483,13.4333173174421
7484,13.4333173174421
7485,13.4333173174421
7486,13.4333173174421
7487,13.4333173174421
7488,13.4333173174421
7489,13.4333173174421
7490,13.4333173174421
7491,13.4333173174421
7492,13.4333173174421
7493,13.4333173174421
7494,13.4333173174421
7495,13.4333173174421
7496,13.4333173174421
7497,13.4333173174421
7498,13.4333173174421
7499,13.4333173174421
7500,13.4333173174421
7501,13.4333173174421
7502,13.4333173174421
7503,13.4333173174421
7504,13.4333173174421
7505,13.4333173174421
7506,13.4333173174421
7507,13.4333173174421
7508,13.4333173174421
7509,13.4333173174421
7510,13.4333173174421
7511,13.4333173174421
7512,13.4333173174421
7513,13.4333173174421
7514,13.4333173174421
7515,13.4333173174421
7516,13.4333173174421
7517,13.4333173174421
7518,13.4333173174421
7519,13.4333173174421
7520,13.4333173174421
